trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
3BwA1XciWflxqdbYyEnXTN,0.537,0.75,-6.266,0.0282,0.00435,0.00218,0.0998,0.816,147.979,Alternative
7r0Wirvj3lK3jK0I8UtRoB,0.614,0.651,-6.27,0.0322,0.192,0.000103,0.193,0.529,116.004,Electro
4VujpUd5p9qCSoF2F5ZFLo,0.596,0.632,-6.756,0.0367,0.226,0.212,0.307,0.557,108.047,Alternative
0yeBjnVge8MxXnVWNAi9lh,0.783,0.413,-9.088,0.0455,0.0327,0.00469,0.116,0.495,134.016,Rock
0l3qh0sAn7e1j40TtBwfcu,0.578,0.616,-7.163,0.0344,0.564,0.000119,0.437,0.342,100.017,Pop
0PywzrV955BnXDC8FHAf0n,0.563,0.727,-4.202,0.036,0.0579,7.59e-06,0.0937,0.745,82.311,Pop
2YifXwOXACreS5o7FrQKgN,0.705,0.491,-7.379,0.0495,0.198,4.01e-06,0.0807,0.619,109.95,Alternative
5rHoZOh481VFV9kJovM9RI,0.541,0.75,-6.799,0.0346,8.73e-05,0.615,0.129,0.164,134.972,Rock
6hPKNUiBOS97GvdDz0xE4w,0.745,0.77,-2.891,0.0545,0.0536,0,0.262,0.238,127.986,Alternative
3Jxpxv4TEfHkqsWtX7LbOm,0.751,0.782,-7.005,0.0303,0.168,0.112,0.225,0.809,91.01,Alternative
6GgeC18ctRUmplzNx8ro86,0.835,0.686,-5.933,0.105,0.034,1.17e-06,0.263,0.768,160.067,Alternative
7stUlbPG1vM76OIGfpbeik,0.771,0.545,-6.654,0.0396,0.312,4.08e-06,0.123,0.854,90.018,Rock
3Jm6PDqIputlpeg75EtDic,0.504,0.588,-4.35,0.0253,0.233,0.00466,0.148,0.712,84.126,Dance
7cX4PJz1old9fyFI8RlfgW,0.543,0.917,-3.391,0.0444,0.00572,7.76e-05,0.104,0.329,132.246,Electro
4shKoD4U0rsE6UDjyPEjyK,0.472,0.902,-3.607,0.0643,0.000679,0.124,0.0822,0.567,139.57,Pop
5ubUprLRov5UPDCS2UP4cb,0.517,0.918,-3.957,0.059,0.00198,0.000677,0.123,0.83,151.979,Rap/Hip Hop
7oK9VyNzrYvRFo7nQEYkWN,0.356,0.924,-3.74,0.0808,0.00101,0,0.0953,0.232,148.017,Alternative
7KEajVD9AUG68onXRSFZTv,0.557,0.824,-6.947,0.0776,0.0018,0.000542,0.0999,0.611,135.446,Alternative
3SUusuA9jH1v6PVwtYMbdv,0.624,0.899,-5.71,0.0295,0.0223,0.000155,0.0975,0.797,104.055,Alternative
3goyor536uLlIuv0zHgq0B,0.708,0.905,-4.955,0.0341,0.0269,0,0.144,0.713,113.679,Alternative
53qU2K55RJgfs9F50irpB3,0.815,0.681,-5.785,0.0854,0.0675,0.012,0.117,0.803,90.008,Electro
5rZXBHUU2qz7huEckTwpqo,0.488,0.487,-6.371,0.0307,0.577,0,0.193,0.217,77.344,Alternative
3Zjdqz7eOox8XU0zTCPL4P,0.61,0.706,-7.084,0.0483,0.183,0.000587,0.218,0.344,170.087,Alternative
4f93Mp50HQQDGdfCc1xIri,0.584,0.565,-5.95,0.0722,0.0261,0.00157,0.11,0.283,127.965,Pop
47muNlVTjDtQfyUqDaiFlN,0.621,0.796,-6.179,0.0327,0.0107,0.187,0.0719,0.279,140.012,Rock
7HwoUfASF7xwt4vFEhkQF3,0.638,0.893,-4.21,0.059,0.0534,0,0.258,0.904,91.981,Alternative
0zulYs8vHhhN0hl8wvYgdv,0.621,0.853,-6.537,0.0615,0.00448,0.0012,0.236,0.65,120.017,Pop
7hVsdXC9zRDiWFfhdmkYC8,0.747,0.911,-2.992,0.058,0.0533,0,0.0706,0.906,120.042,Alternative
7Fk94wDxTAQVUQw4dUpRyK,0.709,0.889,-4.118,0.138,0.16,0,0.0469,0.822,95.01,Alternative
5BEPlD13Tkc6FSl23GuSEP,0.656,0.853,-4.752,0.042,0.0159,1.38e-05,0.133,0.668,116.047,Alternative
6v6S5TvOsrPofUWst04BLF,0.691,0.61,-7.388,0.0267,0.0123,0.000994,0.0542,0.292,102.093,Rap/Hip Hop
5YJZgqCK7sgr07YZJOnfTY,0.643,0.833,-6.091,0.0432,0.00386,0,0.151,0.53,129.974,Pop
5urdl721ncXAFkuIwR9Mj5,0.345,0.259,-11.16,0.0368,0.918,1.17e-06,0.124,0.152,117.563,Pop
4LgIcna8LRrR3DOomihYMY,0.629,0.721,-6.292,0.0326,0.00282,1.41e-06,0.128,0.854,100.208,Alternative
2CdNHP8DJ5tfbRoIRdcTeE,0.551,0.732,-6.081,0.0627,0.0019,0,0.0764,0.635,145.107,Folk
1LeItUMezKA1HdCHxYICed,0.749,0.745,-7.367,0.0479,0.0041,0.395,0.0748,0.347,115.048,Alternative
5Ut5dDKfBUCMsWQbc3Lgyi,0.505,0.632,-7.816,0.0412,0.0386,6.94e-05,0.103,0.503,131.969,Folk
1gk3FhAV07q9Jg77UxnVjX,0.487,0.369,-13.424,0.0406,0.736,3.75e-05,0.0925,0.106,183.114,Folk
1wWbyhSew9IAkqBWjTdFbq,0.478,0.833,-6.238,0.0519,0.0259,7.21e-06,0.205,0.518,166.853,Folk
2SGBEDwsOAOAHrrdAd304i,0.431,0.81,-5.379,0.066,0.276,0,0.0906,0.795,76.412,Alternative
2RUhtNBh43RtSg0WBPPq3m,0.547,0.816,-6.165,0.0624,0.0688,0,0.127,0.722,102.765,Alternative
2jZgzSxNSg1hTCq0ewWHGJ,0.604,0.894,-5.0,0.037,0.0212,0,0.0299,0.901,145.017,Singer & Songwriter
7mI1gBIYVOz3GgazvN1Vqx,0.852,0.733,-4.521,0.0469,0.206,0.00013,0.313,0.934,138.042,Singer & Songwriter
3sygFbluUikhRTlKR1TPT5,0.717,0.697,-6.55,0.157,0.0183,0,0.288,0.714,77.521,Singer & Songwriter
0VXevk74BcLmIbUijIWxfR,0.42,0.0726,-15.452,0.0365,0.989,0.0833,0.127,0.179,113.365,Singer & Songwriter
7qUoDTmVj07qUf6ZBDhWKl,0.494,0.372,-11.89,0.0331,0.964,0.0296,0.117,0.25,116.855,Alternative
21zwRPDkdL9ittKjJwWSRC,0.645,0.676,-5.183,0.247,0.494,0,0.105,0.875,173.517,Alternative
2cYZpcIV39X48RnOFM7w2V,0.643,0.717,-4.876,0.506,0.184,0,0.152,0.46,90.893,Alternative
1bukNCD9JEwNp235Ov0iZH,0.24,0.0622,-10.022,0.0327,0.858,0,0.104,0.176,85.495,Alternative
1OR2QkSykQUPvdSu5ALd8D,0.684,0.622,-5.336,0.103,0.0415,0,0.0652,0.596,94.021,Alternative
5wQRNkb7OhzJoT1P0OZ4Rw,0.672,0.386,-9.715,0.264,0.389,0,0.0838,0.529,90.082,Alternative
79aAf6oL3L0VsQqjjEwdAG,0.307,0.617,-6.785,0.0425,0.00321,2.27e-06,0.678,0.512,136.963,Alternative
2f8SgIR9bKJX7FKRvJU7uO,0.575,0.531,-7.666,0.042,0.0517,0.000499,0.179,0.49,89.965,Alternative
0Nk7bSn0MItonkR0GNs3mj,0.77,0.801,-4.182,0.0336,0.00375,0.00281,0.0515,0.725,130.76,Electro
4dQ4BPKoanm9j8h7SRlG61,0.684,0.876,-4.014,0.0557,0.0459,3.33e-05,0.361,0.709,91.81,Films/Games
7jOvEsDIjHRH0LwCkwZSHS,0.54,0.499,-8.73,0.0544,0.519,0,0.157,0.316,120.055,Alternative
5BTHMC1yaJGHmUi2nRpXfq,0.471,0.0775,-15.664,0.0562,0.94,0.00675,0.106,0.0839,132.02,Alternative
01Dc5vTMc9axpkvDUy0yiD,0.476,0.145,-17.652,0.0395,0.929,0.0172,0.11,0.111,117.143,Alternative
7iQmjnDXYngWGsbjVnDc1U,0.553,0.429,-12.51,0.0283,0.921,0.135,0.115,0.532,152.047,Alternative
3G9ETaH55bMQx8hwNhAgbU,0.625,0.432,-11.948,0.0283,0.633,0.00242,0.127,0.361,137.926,Alternative
7qIRADcrqRy3F2F7fZCR5A,0.521,0.757,-4.992,0.0776,0.00657,0,0.114,0.607,154.665,Alternative
3Kj2EWpIBnvETsYq4cq0IH,0.572,0.183,-16.069,0.0323,0.897,0.00275,0.103,0.404,110.029,Alternative
3blUIpMnWrCGJDQbLAhXvV,0.349,0.133,-17.373,0.0444,0.889,0.000661,0.119,0.283,167.435,Alternative
6IN5LJsJQNPwzkytnTtrJC,0.384,0.18,-20.218,0.044,0.983,0.953,0.105,0.166,156.908,Alternative
09Y8MeZttjH9xvmvxlACEz,0.392,0.183,-14.37,0.0602,0.929,0.00033,0.0898,0.0578,104.128,Alternative
0pwQlBhx3AWNkxRMZ2F2Qe,0.482,0.375,-12.191,0.0387,0.896,0.0902,0.0999,0.457,76.224,Alternative
240ElV9j5kjT14OR8RPMoZ,0.332,0.297,-8.244,0.0497,0.904,0.000126,0.222,0.0396,85.245,Alternative
3aDzxZK00STXm41wUiuKS2,0.432,0.372,-12.494,0.0481,0.91,0.0105,0.121,0.373,124.019,Alternative
5ita5p8yV0UbQNuCXNZQgM,0.373,0.114,-17.951,0.0476,0.964,0.000498,0.111,0.173,127.545,Alternative
43hthANLsbpQCmxxNM32Lf,0.455,0.718,-5.447,0.0299,0.0359,6.63e-06,0.272,0.27,143.229,Alternative
2Miiyrzu7PEgHSRuh8slBa,0.624,0.682,-4.796,0.0367,0.118,5.7e-06,0.105,0.452,126.001,Alternative
7o4aVDMD8zLNp67yKV1LR0,0.313,0.59,-6.238,0.0327,0.019,0.000428,0.103,0.301,51.586,Alternative
1EShSr2PJoaQakbFWKMEMc,0.761,0.736,-4.273,0.0516,0.209,0.215,0.169,0.575,120.931,Alternative
3p9x4bK5bwmgXE6POMvOp0,0.56,0.799,-4.466,0.0675,0.174,0.0679,0.304,0.304,69.972,Alternative
2RLTylLfA7jaZQg6ddkbp3,0.602,0.886,-6.273,0.0652,0.291,0,0.138,0.499,115.983,Electro
4LxvGZBpA5SHkGGWFBP0i3,0.66,0.901,-5.686,0.0584,0.199,0.000393,0.272,0.771,109.999,Electro
4hoB7jVAo22BXwMFWLdlxQ,0.602,0.885,-6.849,0.0374,0.185,0.000125,0.253,0.316,104.004,Alternative
5BxVRqpZi6tIhAap1ZjzVD,0.541,0.982,-4.908,0.107,0.00767,0.000765,0.291,0.722,104.03,Rap/Hip Hop
0GO8y8jQk1PkHzS31d699N,0.56,0.936,-5.835,0.0439,0.00847,0,0.161,0.371,112.96,Rap/Hip Hop
1WbYFNSUNn9fP1x0Z5DU95,0.481,0.677,-6.862,0.19,0.405,0,0.0647,0.362,92.283,Pop
3QzbEvmnuZIONNv82PylZb,0.559,0.76,-4.682,0.0575,0.00228,0.000481,0.052,0.433,125.773,Alternative
1snNAXmmPXCn0dkF9DaPWw,0.593,0.392,-6.872,0.0257,0.382,0.000114,0.131,0.25,75.065,Alternative
37RyGww5lgVIr64gE0Cdbb,0.675,0.884,-3.78,0.0392,0.266,0.0428,0.352,0.352,110.047,Alternative
2njLc2dnqI8bBxd6bbjPlM,0.685,0.48,-9.999,0.0603,0.643,0.00556,0.13,0.638,143.006,Pop
31ThSp0FDB5jbclsWpZ6bO,0.455,0.434,-8.75,0.0434,0.59,0.037,0.115,0.18,116.953,Pop
13qqdlSeF8FcxsRyapDMZ0,0.822,0.704,-8.242,0.0374,0.00864,0.627,0.0633,0.255,125.999,R&B
0A8cJT245zXmWhcQWbtmw3,0.498,0.358,-10.23,0.0375,0.298,0,0.168,0.126,94.535,Alternative
6c42sPqTFwyFD9nnlMdy5z,0.521,0.881,-5.826,0.0362,0.0579,0.00557,0.338,0.482,144.023,Alternative
1jQNuXoP9ppDtPbPqGibRA,0.753,0.719,-5.125,0.0347,0.00649,0.00115,0.0947,0.579,99.948,Alternative
3WLUdAnIT9ZGFhrLJEsu7U,0.617,0.307,-12.642,0.0325,0.719,0.000198,0.0893,0.0797,130.047,Alternative
3GwD5M2NR8xMFLvqPnjZ8T,0.52,0.926,-4.398,0.0384,0.0023,0.00177,0.265,0.718,139.952,Alternative
6H4IrhaJFaoXrSuQQKfzpD,0.571,0.728,-8.901,0.104,0.00299,0.231,0.112,0.571,110.54,Alternative
0nWWxoOmEPUtAHRiFOSAMc,0.571,0.817,-4.766,0.0436,0.000621,0.00295,0.165,0.607,110.491,Alternative
2PtBhfoPZ6VYtXkrE5FrCH,0.683,0.675,-5.461,0.0292,0.0223,0.0187,0.101,0.6,111.008,Alternative
5FCVGQR6hEjneW8vPpeCk7,0.568,0.423,-11.305,0.025,0.67,0.00304,0.268,0.399,79.03,Alternative
1NCpNh3FtNEFIDOx22umJW,0.52,0.046,-18.043,0.0401,0.922,0.000603,0.357,0.0777,103.501,Alternative
78bu4n5qQrykz0OFKVOo48,0.516,0.804,-7.524,0.0478,0.0103,0.0115,0.0981,0.263,134.998,Alternative
4PZzEAYfBb26M5Fhm8xbZd,0.489,0.83,-5.068,0.0332,0.211,0.000122,0.0962,0.364,84.946,Alternative
1yzbqrSF0vuaO7nuKYSd6f,0.534,0.955,-4.447,0.0524,0.0219,0.00573,0.322,0.425,130.09,Alternative
7tvOve5IkjYenvqScZ75iQ,0.651,0.866,-3.831,0.0584,0.00933,0,0.113,0.801,113.945,Alternative
5fgb3Md1xjt3mxeBqguiIA,0.597,0.848,-5.841,0.0308,0.0372,2.33e-05,0.122,0.437,128.009,Alternative
3u1Er1rkjn1oSz1xdZH3ZD,0.641,0.967,-4.289,0.0601,0.0483,0.000276,0.442,0.725,113.017,Alternative
4HRa9ZWcmZ8JD7UySPu0wT,0.611,0.948,-3.751,0.0753,0.00183,0.0995,0.0969,0.79,133.004,Alternative
7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,Pop
50o7lGgVLVCMzrdZxsTq0Y,0.473,0.925,-3.821,0.0569,0.00421,0,0.318,0.632,122.602,Alternative
59uliHOrPDIFCXrAuVTott,0.45,0.809,-4.124,0.0586,0.00414,0,0.0694,0.543,133.045,Alternative
4jtiSEUfkNoww8dU9DkbUz,0.42,0.898,-4.635,0.0775,0.0125,0.000115,0.0875,0.564,159.977,Alternative
4mUt2M3Y4YiQrNJZY9TrOX,0.456,0.916,-4.007,0.0771,0.00122,0,0.256,0.569,138.036,Electro
3aTyz9Yur7YRSXXXlyjKUD,0.57,0.843,-4.797,0.0543,0.0481,0,0.0936,0.709,124.981,Electro
46tAoP2In1lklk0ntrQe7T,0.562,0.68,-6.955,0.44,0.668,2.96e-06,0.25,0.512,169.353,Alternative
4KtrE35pTuqwNc22QP58RT,0.559,0.67,-4.985,0.0474,0.592,0.000184,0.171,0.438,78.957,Alternative
3KfT22UTvoN3Cpg6dujW2F,0.652,0.583,-8.52,0.173,0.465,0.000208,0.146,0.46,140.024,Dance
5A6zwQUMz7TXI1Q66Ezciu,0.46,0.612,-5.856,0.0393,0.0209,0.00032,0.341,0.528,147.751,Alternative
6ZrgRdCBUtQC6tr7YsBCYx,0.645,0.649,-8.174,0.0299,0.0763,0.0362,0.227,0.614,96.033,Alternative
6HaA6tCGwWJBdMkDFqfHsH,0.691,0.488,-7.936,0.0788,0.133,0.000205,0.0815,0.63,114.011,Alternative
6HEHXBCu2G2MSL6CGxeUy4,0.55,0.309,-10.995,0.0425,0.72,2.83e-05,0.32,0.192,87.903,Reggae
1eRmn62d1myxJLyw9qAXr6,0.34,0.224,-11.437,0.106,0.593,0.000607,0.358,0.197,66.967,Electro
258urwu2zP1m3gb3IxGMAP,0.705,0.304,-9.576,0.058,0.577,0.139,0.112,0.133,150.05,Dance
4tulaQ4FrpVWGUFBmvhylI,0.351,0.396,-9.334,0.113,0.654,4.44e-06,0.355,0.596,64.711,Rap/Hip Hop
0nB3KF0UyByZhIvP2Tp0VP,0.72,0.442,-9.579,0.122,0.604,8.77e-06,0.295,0.145,135.065,Rap/Hip Hop
3ZGrUoFhNCWmm6sbFAuktX,0.587,0.525,-9.257,0.198,0.099,0.00025,0.557,0.323,90.356,Pop
63BcfK6YAzJYeISaTPr6IO,0.765,0.671,-5.249,0.278,0.344,0.0,0.0506,0.798,84.5,Alternative
2b7FqlHc3JrzlYtGEkzq22,0.873,0.816,-4.645,0.256,0.483,0.0,0.146,0.79,96.067,Alternative
4hxemf0pE0mSzubgsfRLWu,0.803,0.528,-7.529,0.0431,0.101,2.56e-06,0.0748,0.659,122.026,Alternative
4K3jhGzgxlU9yYP72bHffX,0.546,0.879,-5.05,0.0306,0.000461,0.019,0.109,0.349,122.023,Pop
048AQ5XBnvStuTn7X2pGSY,0.538,0.804,-4.602,0.0291,0.00805,8.09e-06,0.148,0.718,91.99,Pop
5noQJkpVfHt2D4df2GXieV,0.597,0.777,-5.638,0.0668,0.000356,0.00113,0.169,0.776,111.999,R&B
6MdqqkQ8sSC0WB4i8PyRuQ,0.867,0.646,-4.674,0.288,0.303,0.0,0.279,0.67,88.634,Alternative
0jHkgTtTaqg5LNCiYDQPUB,0.55,0.611,-10.657,0.0443,0.0392,0.0,0.0631,0.626,168.512,Alternative
3VZmChrnVW8JK6ano4gSED,0.805,0.601,-9.7,0.0579,0.119,0.000129,0.0581,0.746,94.382,Alternative
0OSQSbZXZm1WfTyKdqJuWp,0.545,0.786,-3.92,0.034,0.000781,0.0,0.0877,0.68,135.02,Alternative
0zOn9umVAP1HwtWAbApuFB,0.385,0.711,-5.736,0.0588,0.0167,0.0,0.11,0.331,187.717,Alternative
0RnWcmby0uEKmTsfw4R0ZZ,0.572,0.906,-4.281,0.0502,0.0176,0.0,0.0492,0.371,99.993,Alternative
71ZFO7KPPvlzNLzrYPsTaK,0.623,0.898,-4.685,0.0402,0.0586,1.77e-05,0.137,0.774,123.017,Alternative
4QaeQX43q3OdWE4JQxomF8,0.596,0.832,-3.48,0.036,0.124,0.0,0.0467,0.873,111.112,Alternative
7GyDcM22nxCJHcQa11fbYk,0.819,0.681,-6.423,0.0308,0.0336,2.08e-06,0.1,0.93,108.989,Alternative
3kb38wezoUA8ki5jPYy3t5,0.597,0.786,-4.248,0.0419,0.00345,0.0,0.0909,0.666,99.888,Alternative
52a6VcF23v5HB7KfDEmBHq,0.772,0.826,-5.135,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,Alternative
0WjvB0SzNvgmuM46UjcMr8,0.568,0.816,-3.928,0.0281,0.014,0.000231,0.155,0.31,125.033,Alternative
4Sfa7hdVkqlM8UW5LsSY3F,0.566,0.755,-5.526,0.0368,0.0338,0.0,0.315,0.445,101.006,Alternative
71wT7aMCFPYfzutF66OLac,0.63,0.772,-6.986,0.0297,0.51,2.26e-05,0.0881,0.721,99.964,Alternative
24Rl1EUg5y9uym2rI3DL3r,0.693,0.761,-5.47,0.0415,0.0539,0.0,0.314,0.572,126.008,Alternative
3JxaZPq4UjkOaxnpyMUtAC,0.594,0.858,-4.339,0.0387,0.00059,3.11e-06,0.0642,0.663,138.021,Alternative
5OWZ4qbW7bYQTGIKRbSvxA,0.643,0.688,-5.14,0.0318,0.00653,3.17e-06,0.179,0.495,97.984,Alternative
4is9iORYOEafLbo79ODEkO,0.61,0.923,-4.654,0.0567,0.00139,5.3e-05,0.0985,0.607,116.0,Pop
44psOy0D0SP8rcIiUgKgBs,0.467,0.794,-6.174,0.0349,8.39e-05,0.00204,0.103,0.589,162.435,Alternative
3RRRDZig4RNJhVGfwwOOFZ,0.48,0.826,-4.602,0.0397,0.000797,1.01e-06,0.125,0.687,96.0,Alternative
76EeScTnI2sCjDY0SfEoSb,0.421,0.831,-5.128,0.107,0.0283,0.0,0.464,0.488,134.027,Alternative
1T5wCJezAoB2NTsP4CzGZ5,0.718,0.715,-6.34,0.0267,0.0118,0.166,0.367,0.793,122.966,Electro
1KqlSHG1NJv9E0R6ElcMxJ,0.76,0.629,-7.975,0.0342,0.0272,0.0018,0.11,0.752,87.039,Electro
7KBC17M7S7OOiuxpeKwBrM,0.666,0.473,-10.06,0.0454,0.154,0.00317,0.109,0.409,75.002,Alternative
35uG86WYa3CYB7lG1ixATU,0.868,0.669,-7.918,0.0356,0.047,0.0134,0.0959,0.779,126.034,Alternative
1SQDyFMcgjpg8GilVIFtys,0.768,0.833,-4.649,0.0367,0.0255,6.15e-05,0.0975,0.858,120.006,Dance
7pJo9G3BaTgYAxrhiENJGg,0.663,0.873,-4.915,0.0328,0.0268,0.0108,0.261,0.962,162.021,Alternative
34gCuhDGsG4bRPIf9bb02f,0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,Alternative
1yi8EOTpKeVK4cj5HS8DRp,0.484,0.528,-6.951,0.0424,0.398,2.57e-05,0.107,0.408,109.361,Alternative
0bZ52QzCCKfrfOqs7za6lI,0.415,0.11,-14.901,0.0388,0.951,0.00234,0.0962,0.234,81.876,Reggae
4Vc3bzFxXdrABa2DxgyCMT,0.531,0.359,-7.672,0.0619,0.749,0.0,0.112,0.254,121.249,Electro
2sNvitW3TxiTeC9xT9f2ZZ,0.486,0.652,-7.226,0.052,0.408,6.63e-05,0.077,0.391,113.055,Dance
1y4Kln6VEjQMpmHW7j9GeY,0.674,0.678,-8.452,0.0406,0.59,0.222,0.051,0.465,99.985,Electro
3KoTK4NDIxvKrrjBtEB3tz,0.639,0.811,-6.454,0.0258,0.0932,0.0,0.0837,0.82,101.976,Alternative
2sBS8mOQGbEKgYksm1hRvm,0.65,0.767,-5.261,0.0325,0.000519,0.000148,0.124,0.858,118.01,Alternative
5ipu4ahE8JqCw22kQGfMxO,0.815,0.839,-3.653,0.173,0.157,4.05e-05,0.108,0.645,97.031,Dance
4QArb9bkEGJHFdmLy639cO,0.803,0.815,-3.762,0.109,0.147,0.0,0.0736,0.466,99.993,Alternative
4URU1lRXhWwZIXuxKI1SuH,0.574,0.764,-4.797,0.228,0.678,0.000974,0.116,0.473,160.044,Alternative
4GW74q7D3VlCl9X959pqjp,0.59,0.289,-11.768,0.0331,0.699,2.94e-05,0.0855,0.546,94.641,Alternative
1Cp8YsBzTdIHoFC8FXPVH5,0.649,0.654,-8.76,0.044,0.713,0.000163,0.0985,0.71,122.874,Reggae
0gqysuo5JAFi4J1chidYzK,0.548,0.503,-9.329,0.0306,0.493,0.000743,0.0733,0.482,133.76,Electro
1y4NZJL27qchoUakYvJr6t,0.592,0.56,-5.62,0.0271,0.153,7.84e-06,0.0731,0.384,83.955,Dance
4iZPNYqzI2L0uwuUKun7Aa,0.679,0.662,-6.069,0.174,0.155,0,0.152,0.438,99.879,Electro
7s1upm7yr7ZjrzXMwHawtG,0.689,0.68,-7.196,0.0427,0.321,0.0211,0.0431,0.646,100.987,Dance
7iaygzPTgvZOiERh1oh29x,0.686,0.143,-14.489,0.104,0.457,0.862,0.0859,0.103,76.041,Rap/Hip Hop
1K9QXJtypYRMVrfHixmHh3,0.532,0.956,-0.902,0.591,0.0117,0,0.0528,0.613,150.016,Rap/Hip Hop
0SZPXD0uEl72YjUVY2K3E9,0.658,0.747,-6.567,0.0971,0.138,0,0.129,0.326,120.073,Dance
1K9QXJtypYRMVrfHixmHh3,0.532,0.956,-0.902,0.591,0.0117,0,0.0528,0.613,150.016,Rap/Hip Hop
0SZPXD0uEl72YjUVY2K3E9,0.658,0.747,-6.567,0.0971,0.138,0,0.129,0.326,120.073,Dance
2MbdDtCv5LUVjYy9RuGTgC,0.904,0.723,-5.224,0.26,0.0631,0,0.185,0.835,145.013,Rap/Hip Hop
0y60itmpH0aPKsFiGxmtnh,0.764,0.705,-5.279,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,Alternative
4W1hy390P7IYBFbdvwzZBw,0.711,0.778,-6.346,0.0897,0.0273,1.77e-06,0.103,0.827,160.018,Pop
6xNkEcbvpPcdSOFKFXNpFL,0.884,0.756,-6.831,0.202,0.326,0.0481,0.304,0.784,119.029,Pop
4ReJJcpW8HtVnqzhf6DwNV,0.875,0.649,-5.754,0.0433,0.429,0.00237,0.0704,0.833,140.031,Alternative
6FG3Th7J72vwIfUqVGSQ9z,0.823,0.63,-7.12,0.239,0.177,0,0.234,0.58,100.03,Rap/Hip Hop
3ClBKQkKoaUQ6UOhe2xlJK,0.794,0.32,-12.92,0.173,0.853,0.134,0.112,0.241,174.088,Rap/Hip Hop
2OYfo8xz9nCqXVXqibLq2G,0.474,0.333,-12.727,0.0581,0.889,0.126,0.0955,0.137,69.998,Alternative
7gUpHwmxXyJ4JVra6UHpKA,0.474,0.425,-11.412,0.0327,0.502,0.00196,0.0873,0.183,123.747,Alternative
3Ofmpyhv5UAQ70mENzB277,0.778,0.695,-6.865,0.0913,0.175,0,0.15,0.472,149.996,Rap/Hip Hop
1QjkA22lyqF46JD1Mh048U,0.496,0.868,-4.577,0.0984,0.305,3.9e-05,0.16,0.237,169.861,Dance
0oHEteATZnAZuA9dl1dXF3,0.601,0.649,-6.979,0.133,0.166,3.35e-05,0.165,0.351,89.73,Pop
6tDDoYIxWvMLTdKpjFkc1B,0.653,0.524,-9.016,0.0502,0.112,0.0,0.203,0.553,83.97,Latin Music
0d6bZwEAi1XblGRhnzPfgC,0.411,0.285,-10.97,0.0306,0.872,0.000354,0.0993,0.213,72.139,Alternative
6xZZeyW5sOKNUR4MXLlsNX,0.603,0.764,-8.927,0.101,0.0109,2.88e-05,0.342,0.483,120.996,Alternative
7MAibcTli4IisCtbHKrGMh,0.586,0.616,-7.964,0.0324,0.182,0.0,0.0927,0.719,148.088,Pop
2Pr1nZpt8A8WP7QYpyq6L3,0.537,0.315,-13.79,0.0271,0.588,2.29e-05,0.206,0.575,86.813,Rock
3ee8Jmje8o58CHK66QrVC2,0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023,Rap/Hip Hop
5nN8BwAQDJDguq7Dpd3JQQ,0.813,0.453,-6.941,0.338,0.0933,0.0,0.14,0.191,161.997,Rap/Hip Hop
3uxsrlRldPneshvxlXVcYS,0.754,0.792,-5.278,0.0429,0.0071,3.58e-06,0.153,0.791,118.024,Electro
7oJPmo2YL566okOf1RQcCp,0.807,0.836,-4.359,0.0359,0.0434,0.396,0.113,0.962,120.057,Folk
4jJs2ohRchPCc7VrYWpjbN,0.625,0.696,-7.748,0.0316,0.243,0.000361,0.156,0.823,132.99,Rap/Hip Hop
12d5QFwzh60IIHlsSnAvps,0.825,0.756,-3.687,0.383,0.265,2.15e-06,0.0762,0.888,172.938,Rap/Hip Hop
05l55Q5FpHrMs06JoYcmrR,0.885,0.664,-5.247,0.0802,0.141,0,0.336,0.366,124.944,Rap/Hip Hop
2WZtkWWGWjGMxQubujRiqZ,0.43,0.878,-5.061,0.0557,0.126,0.0417,0.123,0.571,195.908,Alternative
2CIYemjFXdmCWpJnfbtrD6,0.39,0.534,-9.575,0.0709,0.0807,0,0.184,0.244,92.047,Pop
4TIqzdAssasqx3DAe6cG9J,0.597,0.571,-6.205,0.293,0.492,0,0.093,0.165,106.196,Rap/Hip Hop
1e1HFMTEfxwdJh8cCQmtD4,0.746,0.713,-5.482,0.217,0.0949,2.08e-06,0.312,0.324,90.978,Pop
7dMelypWXvdBG5RpRO1RJU,0.579,0.625,-8.921,0.0267,0.47,2.97e-06,0.107,0.334,95.009,Pop
0KmgJyW4GDgonqsoyx0CZ3,0.471,0.335,-8.767,0.0273,0.593,2.11e-05,0.297,0.111,145.252,Electro
0NHBjddjKTkJQvEb5oTilt,0.771,0.729,-7.554,0.0372,0.313,0.00452,0.236,0.689,124.047,Rock
7D0RhFcb3CrfPuTJ0obrod,0.371,0.268,-10.506,0.0281,0.748,0.0517,0.104,0.165,102.617,Alternative
6BXHCHzw706smnLQdCIDUy,0.624,0.644,-5.652,0.0382,0.096,2.48e-06,0.399,0.37,123.887,Pop
5ajjAnNRh8bxFvaVHzpPjh,0.386,0.426,-6.642,0.0363,0.807,0,0.14,0.261,180.104,Pop
