trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
4lQFqY2D55R8zK0MsXHeZE,0.371,0.794,-6.77,0.0599,0.00784,0.000614,0.19,0.284,123.351,electronic dance music,Electro
3ScJy88F8KqGDfWu8XJhHx,0.519,0.754,-5.689,0.0402,0.258,3.75e-06,0.139,0.16,125.975,electronic dance music,Electro
7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,-5.599,0.0338,0.414,0,0.111,0.661,95.01,electronic dance music,Electro
6K96iePtHzcOJ1AhsBlFAN,0.679,0.717,-6.262,0.033,0.0103,0.000151,0.169,0.196,125.968,electronic dance music,Dance
7ef4DlsgrMEH11cDZd32M6,0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,electronic dance music,Dance
5TPWOzPTIxCjqfqORrzoiO,0.802,0.728,-6.361,0.0402,0.166,0.000311,0.0733,0.54,120.96,electronic dance music,Pop
5KWVPVRcb8UHSKpFJenwWz,0.653,0.748,-5.681,0.0383,0.0442,0,0.833,0.246,108.03,electronic dance music,Dance
7eJqLdEQ96D5Xzc406xkeZ,0.473,0.929,-3.825,0.0406,0.00353,0.000289,0.113,0.771,160.076,electronic dance music,Dance
53kWAAfx7IopXRa31MQHB8,0.558,0.877,-3.392,0.145,0.274,0,0.162,0.762,99.988,electronic dance music,Electro
7qytcmCnM9IOSPOfsRhhvj,0.711,0.709,-4.772,0.0434,0.505,0,0.0803,0.772,120.043,electronic dance music,Electro
3OwPSJu609AMzotCEyoMiO,0.529,0.854,-5.29,0.0436,0.0178,0,0.242,0.654,125.984,electronic dance music,Electro
1tpJ6wdE1jOg8aThxas4oR,0.483,0.82,-7.586,0.052,0.0149,1.76e-06,0.101,0.275,101.036,electronic dance music,Dance
5fYN8kPYyAWWJUBX57vmXb,0.751,0.714,-6.502,0.0379,0.0259,0.000504,0.0508,0.529,120.007,electronic dance music,Pop
5M9jOReAKGZ2AttVefFjTY,0.575,0.831,-5.972,0.0356,0.00406,0.000449,0.111,0.377,127.991,electronic dance music,Electro
1trC8L8YpawkU553ymy2zC,0.416,0.849,-4.909,0.0455,0.00864,0.000138,0.204,0.147,125.098,electronic dance music,Dance
2HWWT08ai8DACYPILrRwVG,0.764,0.581,-7.241,0.0703,0.289,0.000466,0.0775,0.358,121.969,electronic dance music,Dance
1XFHbzTikXks9CsMq4v8Q3,0.74,0.674,-4.374,0.0476,0.00903,0.238,0.154,0.231,126.017,electronic dance music,Dance
3Xe7bKEU0ZGFgodMS1HrUw,0.773,0.692,-8.238,0.041,0.0377,0,0.0976,0.782,123.994,electronic dance music,Dance
2xyIwHKujL7tSgkK2Waj2s,0.733,0.859,-5.03,0.033,0.479,0.0645,0.105,0.52,124.948,electronic dance music,Electro
1FxZblJPTjTl7SWSOwdmBk,0.796,0.675,-8.066,0.0397,0.0126,0.181,0.0779,0.114,120.032,electronic dance music,Electro
7HXMzmHisLPilu3phwi73h,0.525,0.797,-6.939,0.122,0.0582,0.748,0.179,0.0855,125.878,electronic dance music,Electro
4m4dmiW49WkRkSWliJ5Zoj,0.577,0.821,-3.068,0.0455,0.536,0,0.0949,0.525,97.015,electronic dance music,Electro
6THjOf5l4MNRmsVEcQyLhR,0.661,0.919,-7.864,0.0252,0.00152,0.105,0.415,0.938,132.979,electronic dance music,Dance
4RVtBlHFKj51Ipvpfv5ER4,0.573,0.739,-5.455,0.0581,0.212,0,0.175,0.363,120.077,electronic dance music,Dance
0ou367q5bmco9pZNxq80iD,0.766,0.849,-5.42,0.0361,0.0611,0.0809,0.0536,0.589,125.033,electronic dance music,Dance
5seWZTjT0U8a7cy3Y5NJQ9,0.759,0.845,-6.794,0.0421,0.0699,8.65e-05,0.215,0.694,124.0,electronic dance music,Pop
54MEhzzgWrZGTpDoA9X3vg,0.676,0.84,-3.378,0.0417,0.0165,0.00225,0.102,0.365,126.093,electronic dance music,Dance
3i0pysdAEveztb5OBxegev,0.694,0.949,-4.42,0.0709,0.276,0.000122,0.594,0.485,121.956,electronic dance music,Electro
67O8CWXxPsfz8orZVGMQwf,0.81,0.7,-5.664,0.0399,0.267,6.69e-05,0.137,0.193,116.019,electronic dance music,Dance
6Skh3CBum0pZw9TOr7FQnX,0.497,0.757,-4.189,0.127,0.0449,0,0.119,0.507,169.902,electronic dance music,Dance
5yR26TumS74yhIOGhn8Hs8,0.637,0.827,-5.153,0.0629,0.046,0.103,0.575,0.339,128.025,electronic dance music,Dance
2rqgrjE3T96UvvQ0MheJ8T,0.623,0.844,-4.296,0.0457,0.0205,0.532,0.158,0.632,125.007,electronic dance music,Dance
23L5CiUhw2jV1OIMwthR3S,0.501,0.519,-5.88,0.0409,0.109,0,0.454,0.168,133.99,electronic dance music,Dance
4rmd8Gq1STKKD7ko54Lu7s,0.723,0.83,-6.46,0.0778,0.018,0.00397,0.386,0.873,125.054,electronic dance music,Dance
3mCWozLIaOzbYzyshABNwD,0.554,0.866,-3.649,0.0325,0.00262,0.000148,0.238,0.319,125.087,electronic dance music,Dance
2nCTQ7KD2Yk0A1G4pxEJ7r,0.832,0.938,-1.748,0.0968,0.026,0.000115,0.712,0.332,124.019,electronic dance music,Pop
2IX9rTOZFc4OgPph0LuubR,0.82,0.739,-6.374,0.039,0.069,0.000121,0.0934,0.621,124.988,electronic dance music,Pop
3bwSthhrcY3PgfIjtO8gcr,0.666,0.899,-3.341,0.0454,0.0652,2.39e-05,0.194,0.395,123.015,electronic dance music,Dance
4abn7Lc3illnEHFc9ki6x2,0.639,0.784,-4.905,0.0562,0.0435,0,0.111,0.321,126.946,electronic dance music,Electro
4muUXLYIrhCXtFsPogjIcn,0.639,0.788,-6.965,0.0545,0.0146,0.348,0.651,0.399,125.955,electronic dance music,Electro
0GiwV6v3AgJfdu59tj719Y,0.899,0.894,-7.255,0.222,0.203,9.95e-05,0.0606,0.654,129.047,electronic dance music,Dance
5WJjgslShhnWdqVryeawEg,0.37,0.956,-4.763,0.292,0.0278,0.788,0.321,0.252,169.964,electronic dance music,Electro
5HbftS7DthYg8D7wDiAmpF,0.622,0.753,-5.528,0.0441,0.268,0,0.066,0.39,124.038,electronic dance music,Dance
51Of5p3lKZeOg6itfs4og4,0.677,0.766,-6.896,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,electronic dance music,Dance
6Ij7bvAoCREsqNzADigENu,0.827,0.732,-6.09,0.0434,0.00646,1.42e-06,0.426,0.216,121.991,electronic dance music,Electro
3iQNkoYyr2SffgYiTpE3v5,0.7,0.958,-2.729,0.054,0.00264,0.00704,0.18,0.163,127.893,electronic dance music,Dance
2Gjcqb6a4lab61TPYLHfaw,0.742,0.67,-6.247,0.035,0.0192,1.74e-05,0.16,0.159,122.033,electronic dance music,Dance
3vv9phIu6Y1vX3jcqaGz5Z,0.713,0.802,-7.055,0.0561,0.0435,0.00377,0.309,0.343,100.001,electronic dance music,Alternative
7tUTCcqkMCnC9qLqbQeI0T,0.773,0.608,-6.942,0.121,0.278,0,0.381,0.589,125.078,electronic dance music,Electro
2NZZ97pRPwAitRhkIaeSCr,0.847,0.561,-9.282,0.0688,0.0736,0,0.109,0.206,115.997,electronic dance music,Electro
2p4a8txdTD5Mg2qskqEOFD,0.802,0.804,-4.291,0.0465,0.000331,0.798,0.0303,0.508,125.012,electronic dance music,Dance
1YK1uWCZLaljd7kgjaC7bH,0.641,0.825,-6.631,0.0344,0.127,0.00331,0.336,0.627,125.003,electronic dance music,Electro
2uFFt5q98uTITIaQQuF1Q8,0.725,0.756,-7.474,0.0647,0.207,0.485,0.118,0.376,126.015,electronic dance music,Dance
3V3ijKDFFwPM9ADBAW41XQ,0.676,0.82,-5.347,0.061,0.00113,0.199,0.104,0.553,129.991,electronic dance music,Dance
6i7zAdNhzUN2k1HcrBxPHG,0.798,0.828,-5.36,0.193,0.0247,2.55e-06,0.121,0.6,124.962,electronic dance music,Pop
1Mu0qs9DQ8OfhiPvHxZMMM,0.65,0.738,-6.46,0.158,0.0539,0,0.206,0.336,119.827,electronic dance music,Dance
5ZSIKIjJtKnqT9lJcP6BvM,0.77,0.673,-5.466,0.0535,0.0273,0,0.425,0.569,122.016,electronic dance music,Electro
7n1940b6kHcaEewFSZXnXa,0.783,0.537,-2.921,0.0795,0.278,0,0.229,0.393,113.988,electronic dance music,Dance
4dq7XLDmFHNwc1yqL339qT,0.71,0.816,-4.516,0.186,0.0573,4.87e-06,0.176,0.363,131.001,electronic dance music,Pop
3WiLJNcLc7LC7IxVGFQZYK,0.822,0.726,-5.413,0.0387,0.0164,0.00151,0.0564,0.584,122.012,electronic dance music,Electro
0sf12qNH5qcw8qpgymFOqD,0.513,0.796,-4.075,0.0629,0.00147,0.000209,0.0938,0.345,171.017,electronic dance music,Dance
0NmuYnjETG3u3qx0OmEJev,0.707,0.689,-7.097,0.0387,0.0255,0,0.383,0.41,119.987,electronic dance music,Electro
6eE5LWw0DpIbTOdKwDUoE8,0.662,0.81,-4.442,0.0441,0.00127,0.00653,0.0886,0.224,128.007,electronic dance music,Dance
2vHOCV5YErCA8ypUwHozcA,0.784,0.91,-2.698,0.0824,0.00735,0.581,0.28,0.596,125.025,electronic dance music,Dance
5tpOJ3kwYtrIQAnkrk4aUp,0.585,0.853,-6.363,0.033,0.122,0.152,0.0817,0.132,123.084,electronic dance music,Dance
1FP9s72rDYty6mfoOEYKnE,0.504,0.76,-4.246,0.0426,0.286,0,0.151,0.64,183.933,electronic dance music,Dance
0pMUR7Uvp6vxlbG0qBFvgM,0.671,0.881,-6.149,0.0552,0.00185,0.65,0.285,0.785,136.95,electronic dance music,Dance
0azC730Exh71aQlOt9Zj3y,0.63,0.928,-2.787,0.0331,0.199,0.124,0.148,0.465,123.963,electronic dance music,Dance
1wjQEAV31X26Za9KRAmqwz,0.64,0.903,-7.577,0.0358,0.000766,0.632,0.0636,0.0357,122.016,electronic dance music,Electro
5XND8aufA4UvtqAgARcjfN,0.498,0.689,-5.849,0.0772,0.0784,0,0.188,0.176,143.804,electronic dance music,Dance
4kWO6O1BUXcZmaxitpVUwp,0.747,0.834,-2.867,0.045,0.374,0,0.0586,0.687,128.005,electronic dance music,Pop
1SqgnVMr7gS20zMOARjUCA,0.718,0.8,-4.776,0.041,0.069,2.08e-05,0.0977,0.722,125.003,electronic dance music,Electro
7JDK6uj3LhIGuVbdR39cdt,0.882,0.716,-6.303,0.206,0.286,0.000706,0.121,0.196,116.032,electronic dance music,Electro
2QuQkdLLzgktXwruPAz6f4,0.839,0.751,-5.208,0.0924,0.177,0,0.067,0.525,127.996,electronic dance music,Electro
46NBoIAHrmR7qcUGCIFEjR,0.367,0.915,-3.456,0.0488,0.0022,5.81e-05,0.0905,0.365,110.169,electronic dance music,Electro
1EHgCTp5LuW5Rlt7IruwCf,0.694,0.715,-9.325,0.0788,0.000802,0.553,0.175,0.509,125.008,electronic dance music,Pop
0wI0S42Cg41DVGqIIVimTM,0.61,0.711,-6.661,0.0797,0.178,0,0.373,0.5,99.99,electronic dance music,Dance
2vX1vE1jwuqq29xonWIzvE,0.621,0.78,-6.24,0.0448,0.0901,0.000175,0.45,0.479,126.056,electronic dance music,Dance
4Fqm5rqB0WMx0hPOwgRjFr,0.701,0.979,-4.861,0.048,0.00328,0.308,0.416,0.612,134.013,electronic dance music,Pop
7CHi4DtfK4heMlQaudCuHK,0.598,0.526,-8.659,0.0415,0.129,0,0.14,0.529,123.935,electronic dance music,Dance
4WpfVgCQ72vAAxMU3EElzK,0.393,0.792,-5.59,0.0765,0.00244,0.000203,0.105,0.283,149.851,electronic dance music,Electro
46MLHzySxykJsiSswNjOg1,0.601,0.91,-6.978,0.215,0.523,0.573,0.208,0.341,128.015,electronic dance music,Electro
1RESJ0L9lprSWAVQGejYA3,0.781,0.872,-6.215,0.051,0.102,0.000354,0.375,0.379,125.047,electronic dance music,Dance
3ydFRJUABULlXklU1M24TV,0.727,0.749,-5.811,0.0327,0.184,0.00666,0.105,0.466,125.056,electronic dance music,Dance
20Nj5d5LxOcja9a8JlU6Yi,0.69,0.908,-3.588,0.0399,0.00301,0.0056,0.165,0.397,123.982,electronic dance music,Dance
2mUnxSunvs3Clvtpq3FtGo,0.78,0.916,-4.773,0.0699,0.00127,0.193,0.0611,0.426,126.006,electronic dance music,Alternative
4ztw0mBC6VBiLV79yRHDQW,0.73,0.558,-6.535,0.0786,0.0179,0,0.128,0.618,100.066,electronic dance music,Dance
48fPdAwGVoSkGK8GSez9yx,0.768,0.908,-5.014,0.0486,0.184,0.546,0.0583,0.423,120.042,electronic dance music,Electro
6ohw29K9rIEYRUMFfTELeX,0.708,0.852,-5.395,0.0427,0.0108,0.53,0.28,0.909,126.003,electronic dance music,Dance
4CiWLaMrGQ9CR5j604HyoW,0.779,0.884,-4.074,0.0878,0.0575,4.04e-06,0.093,0.356,121.981,electronic dance music,Electro
5dS2dvXVPe7AR6UwBpnomW,0.587,0.92,-4.697,0.0914,0.0936,0.073,0.185,0.35,126.035,electronic dance music,Dance
7F2yepH8E1QxAl4j9xDA2r,0.82,0.741,-3.122,0.141,0.0104,0.0185,0.102,0.255,126.061,electronic dance music,Dance
1xQ6trAsedVPCdbtDAmk0c,0.767,0.481,-8.52,0.0803,0.234,0,0.269,0.761,150.076,electronic dance music,Pop
6s3GEN8wK0OMzzzZbXj0fu,0.565,0.849,-3.516,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,electronic dance music,Dance
2aahxM4jGWFWgMzmHpelAR,0.701,0.592,-10.567,0.147,0.782,0.0686,0.0832,0.455,120.007,electronic dance music,Pop
60AQjgag6gijTkCjErBtAI,0.482,0.735,-7.273,0.0645,0.0216,0.00318,0.738,0.224,128.053,electronic dance music,Dance
3KiMWyyqp2262zEMkxOZw0,0.717,0.948,-6.119,0.0281,0.0261,0.0123,0.15,0.824,139.019,electronic dance music,Dance
7pyXeND9ygZc9w8vLDbp6u,0.668,0.793,-6.957,0.0331,0.00679,0.0362,0.0939,0.195,125.989,electronic dance music,Dance
49QZxt22tnTj6SnDjm07Zm,0.71,0.927,-6.481,0.04,0.000134,0.804,0.123,0.214,140.001,electronic dance music,Dance
27bZ77uG7mEhydpaPvThR6,0.751,0.783,-7.974,0.0332,0.176,0.000933,0.114,0.398,123.998,electronic dance music,Dance
49ifZncZRGpqKqx3B3DoSO,0.757,0.834,-4.362,0.0456,0.00434,0.000334,0.217,0.295,121.072,electronic dance music,Pop
2pEJjOaIpVvp1gC0N40ehs,0.672,0.944,-2.781,0.0481,0.0386,0.153,0.0455,0.464,125.964,electronic dance music,Dance
1tQNwQeYxq5FsSm0FALERe,0.754,0.804,-5.896,0.0557,0.0166,7.42e-06,0.0472,0.708,123.03,electronic dance music,Pop
0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.77,-5.335,0.149,0.176,1.1e-05,0.118,0.163,125.905,electronic dance music,Electro
4ESPuOrSsRcBISzcMlzmY5,0.717,0.716,-5.485,0.0432,0.0421,0.000467,0.0699,0.206,125.064,electronic dance music,Dance
5QjJgPU8AJeickx34f7on6,0.605,0.873,-5.938,0.0344,0.0534,0.837,0.314,0.476,126.026,electronic dance music,Dance
4fNTitdIzXrrMMOQ29rMgB,0.707,0.589,-9.065,0.0421,0.0215,0.485,0.0868,0.363,123.006,electronic dance music,Electro
49TVPvb4yx2Dara4VihElL,0.69,0.778,-4.384,0.0417,0.0419,0.00605,0.129,0.427,124.001,electronic dance music,Dance
5ZQoTDYVDCn9GcmKsoEHL3,0.703,0.776,-4.956,0.0321,0.0184,0.216,0.114,0.209,121.948,electronic dance music,Dance
0zzVTGyRrWpQu8Fr28NRAv,0.743,0.837,-5.025,0.0649,0.0172,0,0.0743,0.263,103.072,electronic dance music,Electro
22zxLxXlXrBIm7XaazHNrg,0.422,0.711,-4.809,0.0385,0.0176,0,0.559,0.321,128.066,electronic dance music,Dance
2f3pG9A1IJSUxweb2NwmpV,0.826,0.876,-5.689,0.0438,0.00238,0.533,0.154,0.0679,125.998,electronic dance music,Electro
0RwDjtiwRatY6Ai8z5AIna,0.739,0.79,-6.976,0.0336,0.000584,0.109,0.0723,0.392,126.007,electronic dance music,Rap/Hip Hop
6gOXa3tT2ZpLnfUCGVyufd,0.681,0.976,-4.0,0.0483,0.00807,0.321,0.303,0.309,127.969,electronic dance music,Dance
0Npijoc6ZcUe1devUugKvI,0.654,0.787,-4.999,0.0502,0.00515,0,0.144,0.409,123.978,electronic dance music,Alternative
3qY5bS9bKs5HedrAiWfP6x,0.885,0.725,-6.52,0.0631,0.104,0.585,0.0738,0.759,120.0,electronic dance music,Dance
4zdaqhDpl2pXrwTsqbqRG8,0.759,0.926,-6.604,0.0795,0.0129,0.315,0.0894,0.839,124.022,electronic dance music,Dance
1KQ3oaVN7oYuiVdY0oHdAl,0.858,0.753,-3.332,0.0339,0.106,0,0.0756,0.773,122.021,electronic dance music,Dance
6NEbQNgpUjTF23FrEANLnm,0.683,0.87,-5.288,0.0396,0.0104,0.00303,0.036,0.715,123.972,electronic dance music,Electro
5H9S7RaxxSAgY77Mb0CSPz,0.568,0.893,-10.452,0.05,0.137,0.86,0.0629,0.0377,127.964,electronic dance music,Electro
2foOeJLKSvepjHEkb4NR8N,0.764,0.713,-8.9,0.0311,0.128,0.00058,0.145,0.67,132.993,electronic dance music,Electro
7mIjtSVpau5HlojMkUnT22,0.775,0.475,-12.837,0.0344,0.0273,0.0414,0.149,0.361,125.963,electronic dance music,Dance
0vWUhCPxpJOJR5urYbZypB,0.69,0.813,-5.084,0.0997,0.0968,0.000324,0.109,0.704,108.078,electronic dance music,Electro
6fCX6QveN7ct3dQ4nqJxo3,0.831,0.716,-4.283,0.0611,0.204,0.00839,0.354,0.396,128.028,electronic dance music,Electro
7MtJ0dU4m3F6JQG9qdyaPk,0.477,0.784,-3.598,0.0549,0.108,0,0.135,0.504,79.887,electronic dance music,Dance
24aN8j7dBw0FxxKUBlCtd6,0.654,0.795,-4.419,0.0536,0.178,0,0.19,0.465,120.019,electronic dance music,Dance
4iELCZDu8BTCgP0MWNLQ9u,0.803,0.581,-8.054,0.17,0.0258,0.84,0.0768,0.163,125.007,electronic dance music,Dance
5p1ex0pXv6jSPJ6QbumQpD,0.677,0.744,-6.806,0.0295,0.0404,0.00016,0.074,0.631,124.08,electronic dance music,Dance
1i1fxkWeaMmKEB4T7zqbzK,0.532,0.869,-5.094,0.172,0.157,0.00508,0.136,0.422,159.803,electronic dance music,Dance
1arJHhz6TxMV50SNvSmGnV,0.591,0.888,-6.836,0.0354,0.00223,0.699,0.396,0.588,132.885,electronic dance music,Electro
5ikVD99TpESL6UehWpIcWY,0.627,0.826,-3.448,0.122,0.0414,0.0267,0.13,0.286,123.969,electronic dance music,Dance
58AGoOGbwsQMhBbH0eFLRR,0.612,0.884,-4.113,0.0454,0.0759,0.00132,0.247,0.679,178.043,electronic dance music,Dance
1RxJ7DH5j6WdaOzWiYu5MO,0.649,0.816,-7.034,0.0432,0.0137,0.000204,0.328,0.253,134.989,electronic dance music,Dance
4lDKORchTM8Rd0PFQFXTLX,0.639,0.869,-8.479,0.0311,0.00336,0.002,0.0576,0.562,133.033,electronic dance music,Dance
4caMUxtxkPPD78JI9uGvpI,0.793,0.711,-3.921,0.122,0.0548,0.0956,0.0873,0.353,126.611,electronic dance music,Dance
7C1trmcQQ5n5RNy4l6ziCv,0.682,0.7,-5.591,0.0397,0.406,0,0.174,0.637,120.03,electronic dance music,Electro
1rWoVZYprb19V7qDTXhpJL,0.652,0.913,-4.055,0.0336,0.0784,0.000346,0.0533,0.595,125.992,electronic dance music,Dance
0VffaI2jwQknRrxpECYHsF,0.723,0.806,-4.989,0.0521,0.00666,0.876,0.276,0.539,124.976,electronic dance music,Electro
5ii59OoPHOk4iGptv0esSQ,0.842,0.675,-4.728,0.0946,0.42,3.81e-05,0.121,0.394,125.982,electronic dance music,Dance
76y00t2P16NyjDWDy6IQ6o,0.661,0.876,-5.489,0.191,0.408,0,0.167,0.454,123.75,electronic dance music,Dance
2IH0Aa6eZ0pB8d05Hstneq,0.71,0.874,-5.947,0.045,0.000634,0.000156,0.457,0.735,122.0,electronic dance music,Dance
7vGuf3Y35N4wmASOKLUVVU,0.52,0.761,-3.093,0.0853,0.256,4.96e-06,0.17,0.286,141.971,electronic dance music,Dance
3Ph5R9NDvDGZGBCijoEBgn,0.762,0.689,-8.204,0.0546,0.101,0.522,0.471,0.491,122.056,electronic dance music,Dance
73h4oe03sZy8bXfQLfnqMv,0.648,0.641,-5.521,0.0389,0.00565,3.63e-06,0.109,0.505,184.021,electronic dance music,Dance
3o9SKAzX9pN6U51LvEjYKS,0.79,0.745,-4.094,0.109,0.08,3.5e-06,0.336,0.741,124.033,electronic dance music,Pop
2uLJ6UevECA9uyfPizDxsh,0.584,0.865,-4.405,0.0516,0.00479,0.533,0.101,0.281,128.016,electronic dance music,Electro
3ezkJgagRPZ39KCTrKcSI7,0.611,0.613,-6.942,0.129,4.73e-05,0.105,0.159,0.491,127.979,electronic dance music,Dance
6Sy9BUbgFse0n0LPA5lwy5,0.528,0.965,-7.984,0.0465,0.141,0.985,0.0797,0.587,136.065,electronic dance music,Dance
66W1rVTnEv86dIkFhoiElg,0.848,0.768,-5.386,0.0373,0.0412,0.000785,0.195,0.777,118.961,electronic dance music,Dance
0YnHCIk1Ppy7FIzdvjspts,0.75,0.805,-6.438,0.324,0.145,0,0.297,0.882,120.008,electronic dance music,Dance
4WfKAQurm9W0utvBBIlv2Z,0.728,0.928,-8.279,0.0423,0.000721,0.0054,0.0761,0.652,130.932,electronic dance music,Electro
055Mme9ReKK99jRFA5UJ55,0.693,0.913,-3.035,0.0298,0.0542,6.87e-05,0.231,0.795,123.989,electronic dance music,Electro
6L5eyrIlO6GkRJAdqQEThe,0.54,0.892,-4.985,0.11,0.233,9.35e-05,0.195,0.152,106.594,electronic dance music,Dance
5Gv1lrNFnL3DhiMj3JOGaX,0.476,0.735,-4.166,0.0429,0.2,0,0.181,0.405,109.562,electronic dance music,Electro
50v0Mz0cnt4FY0LFPi5SGV,0.764,0.652,-5.67,0.0549,0.0288,0.0229,0.0937,0.36,102.985,electronic dance music,Dance
67awxiNHNyjMXhVgsHuIrs,0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014,electronic dance music,Electro
1Qw4FBX30bGdutJ19HBD7T,0.64,0.796,-5.141,0.0606,0.0233,0,0.239,0.164,122.905,electronic dance music,Pop
2X7jfQnEMQYYmvkhr6mzS9,0.769,0.971,-3.78,0.0432,0.0173,0.0892,0.314,0.969,118.135,electronic dance music,Electro
2IL2OsHC29dlszciTnOw3m,0.722,0.856,-6.392,0.0338,0.0305,0.0597,0.231,0.826,121.989,electronic dance music,Electro
0gb1J5UrTpzaU1s3nupgCd,0.671,0.916,-4.014,0.0397,0.0282,0.00762,0.24,0.803,126.01,electronic dance music,Dance
6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,-4.852,0.0316,0.000176,0.00374,0.104,0.766,117.956,electronic dance music,Pop
17cBpqU6E7ibKJxWlWqi2j,0.773,0.72,-5.537,0.0283,0.0332,0,0.073,0.432,127.984,electronic dance music,Electro
0pJDnLRe38vYS1zAhpsESV,0.638,0.907,-9.357,0.0424,0.0208,0.855,0.107,0.0362,124.007,electronic dance music,Dance
4x5ymi4akay9Fq5Xm1PW3E,0.746,0.757,-6.078,0.054,0.491,0.00124,0.0863,0.499,124.992,electronic dance music,Dance
3IaDHisoQv2Iri6wj57jkZ,0.604,0.804,-6.448,0.0339,0.0144,0.815,0.441,0.0334,122.019,electronic dance music,Dance
7Li43HlJxCEx36XU5ITsXa,0.785,0.632,-14.667,0.0662,0.000112,0.911,0.0937,0.699,135.003,electronic dance music,Dance
3hWfKBt3n7j1xqIy6LA5ve,0.653,0.945,-2.634,0.096,0.00561,0.915,0.439,0.326,126.093,electronic dance music,Dance
46lFttIf5hnUZMGvjK0Wxo,0.506,0.805,-4.119,0.0469,0.00711,0.00193,0.0856,0.383,126.008,electronic dance music,Dance
4Clmg1g8n2yBYG13Z1oSdG,0.745,0.972,-3.506,0.0774,0.00903,0.465,0.297,0.556,128.031,electronic dance music,Electro
60BTRjzBJpDUpmlC7NgtBw,0.752,0.781,-5.636,0.0769,0.00505,1.69e-05,0.163,0.371,125.929,electronic dance music,Dance
2u6Jm2klS4yvAlbSHlxUwI,0.581,0.799,-6.66,0.164,0.0419,9.43e-06,0.11,0.662,124.002,electronic dance music,Dance
24LS4lQShWyixJ0ZrJXfJ5,0.573,0.929,-3.942,0.109,0.197,0.000112,0.0567,0.582,127.934,electronic dance music,Pop
0poEFjyV2iHKtxjdWFwjmS,0.593,0.877,-3.825,0.0677,0.123,0,0.503,0.635,123.76,electronic dance music,Dance
2GvYPnGRiF9MdJSSeS30tY,0.748,0.801,-5.268,0.0532,0.0203,0.000112,0.191,0.535,127.985,electronic dance music,Electro
7xxCKRR8IV1Qm7MeqqCrBv,0.719,0.826,-5.028,0.0322,0.0418,0,0.0974,0.688,124.958,electronic dance music,Electro
7xybwkvuUNOyK5wGgi3ldP,0.73,0.949,-4.24,0.145,0.0554,0.598,0.357,0.63,126.021,electronic dance music,Electro
4zRcGap0C7QOzWKbrJbENi,0.695,0.75,-6.772,0.039,0.0392,0.000353,0.13,0.522,122.993,electronic dance music,Electro
7BwwjDFcpn72BrxCCRqs7d,0.867,0.911,-7.375,0.115,0.0239,0,0.0491,0.675,124.81,electronic dance music,Electro
17UzpGcbxDFds1D9QahiR6,0.534,0.772,-5.966,0.105,0.3,0.00187,0.58,0.444,110.888,electronic dance music,Dance
7wOirxr2EhVVFeG8Rs0Jnx,0.435,0.737,-6.562,0.0481,0.179,0.0463,0.115,0.282,122.007,electronic dance music,Pop
2QWlNp5aSGzGnNsgCpCWXD,0.742,0.699,-7.458,0.0449,0.436,0.000529,0.147,0.428,124.98,electronic dance music,Dance
5pzSsipRTmu2tD9I3Nihxw,0.67,0.948,-4.28,0.07,0.0664,1.25e-05,0.0422,0.489,139.98,electronic dance music,Dance
2Foc5Q5nqNiosCNqttzHof,0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,electronic dance music,Electro
094anrHIIKRQyWQRJZDj3Q,0.733,0.815,-6.393,0.064,0.0582,0.0242,0.117,0.203,125.981,electronic dance music,Electro
5qFL2uwfnGU8FccwLMgPNQ,0.64,0.903,-3.042,0.185,0.00105,0.0503,0.171,0.152,128.079,electronic dance music,Dance
4NR1Pm3t8OgX0MV1ra2Yrg,0.699,0.865,-6.307,0.0311,0.0056,0.00745,0.125,0.709,126.996,electronic dance music,Dance
1XdMp6v9Q3N80WnKSbGfl4,0.744,0.793,-6.02,0.0291,0.00851,0.000231,0.363,0.325,116.0,electronic dance music,Dance
0mSxHkAKB6JR8Y3IX20H3n,0.711,0.82,-6.171,0.0477,0.00116,0.48,0.302,0.733,124.983,electronic dance music,Dance
7MmG8p0F9N3C4AXdK6o6Eb,0.646,0.823,-4.123,0.0394,0.213,0,0.322,0.418,128.035,electronic dance music,Dance
3rkd5l6Pa8gphfQyitj4a7,0.746,0.495,-11.653,0.0495,0.412,0.000974,0.118,0.317,118.044,electronic dance music,Dance
3Ns7GYmCWy4DLI3e6yRE5d,0.536,0.826,-6.014,0.176,0.181,0.00509,0.461,0.563,124.424,electronic dance music,Dance
2Wo6QQD1KMDWeFkkjLqwx5,0.785,0.721,-5.457,0.0506,0.0149,0.00432,0.285,0.894,121.962,electronic dance music,Electro
4IfArE62kl6LifwebDZkCe,0.824,0.738,-5.079,0.0473,0.111,0.00285,0.0557,0.494,119.964,electronic dance music,Pop
